4437925,4457025,165808,165570.5176397592,3.473205211468716
4432900,4413625,32189,165465.12289208474,3.5081117965086026
4433900,4410175,112236,165213.5991768816,3.490658503988659
4575150,4676225,265584,165150.15316827688,1.58824961931484
4574975,4676300,96685,165025.13412727136,1.58824961931484
4437850,4455325,132778,164905.58999801314,3.4382986264288293
4626950,4994975,75408,164850.422423212,3.1066860685499065
4433275,4410375,90054,164734.71917926744,3.490658503988659
4439625,4408525,63005,164658.98431569588,3.4557519189487724
4710275,5058925,55888,164474.9198764934,3.17649923862968
4448550,4452075,82774,164443.48468406333,3.351032163829113
4432750,4410850,56920,164442.07029183657,3.490658503988659
4432675,4410875,66392,164388.8614032128,3.490658503988659
4710175,5058900,58600,164374.97870263204,3.17649923862968
4626975,4995225,69517,164300.08717384777,3.1066860685499065
4431600,4414150,35328,164274.40794115653,3.8048177693476384
4710050,5058725,56908,164250.053880073,3.17649923862968
4437875,4457175,128981,164116.2892031277,3.473205211468716
4709900,5058825,58186,164100.14659659177,3.17649923862968
4431800,4417150,57454,163988.87884276517,3.8048177693476384
4433550,4414850,114578,163967.1644355625,3.7873644768276953
4433600,4414775,109329,163935.86104410858,3.7873644768276953
4433450,4414925,125032,163904.55765265468,3.7873644768276953
4625875,4994900,68536,163899.84335612832,3.1066860685499065
4433500,4414700,78213,163810.64747829293,3.7873644768276953
4561050,4762975,107586,163804.73130273973,5.567600313861911
4656075,4910000,87689,163787.88022699935,5.270894341022875
4645875,4925725,57496,163740.15475992352,2.251474735072685
4656825,4910800,95585,163699.44184674718,5.270894341022875
4432675,4416350,25199,163675.81678162885,3.822271061867582
4431400,4413775,34656,163671.62428899697,3.8048177693476384
4656900,4910775,122285,163669.96238666313,5.270894341022875
4574725,4677525,209745,163624.92086800927,1.58824961931484
4656400,4910475,121239,163581.52400641097,5.270894341022875
4574875,4677675,246969,163549.90944340592,1.58824961931484
4656350,4910225,111916,163522.56508624286,5.270894341022875
4431325,4414475,32416,163449.54610135927,3.8048177693476384
4458775,4442800,57632,163390.12618064854,1.0471975511965976
4432650,4417400,86650,163354.3697352288,3.8048177693476384
4458875,4442825,59805,163332.39115372958,1.0471975511965976
4575125,4678050,235575,163324.87516959597,1.58824961931484
4648225,4928050,49676,163306.45189545723,2.2689280275926285
4648350,4928175,84790,163306.45189545723,2.2689280275926285
4648275,4928125,67912,163273.8167132239,2.2689280275926285
4639050,4914325,100696,163261.59932999173,5.689773361501515
4431175,4414325,46998,163259.19336909836,3.8048177693476384
4438375,4459425,143501,163244.87029780122,3.490658503988659
4709025,5058800,56280,163224.81214120635,3.17649923862968
4709025,5058925,53502,163224.81214120635,3.17649923862968
4432975,4414350,36537,163184.5796492147,3.7873644768276953
4432975,4414375,35598,163184.5796492147,3.7873644768276953
4431000,4413475,13998,163164.01700296788,3.8048177693476384
4708950,5058975,56186,163148.9865871831,3.17649923862968
4639150,4914200,121236,163140.97753514137,5.689773361501515
4430950,4413375,44619,163100.56609221426,3.8048177693476384
4431025,4414350,60922,163068.84063683744,3.8048177693476384
4560500,4767475,43558,163053.7997359977,5.532693728822025
4716250,5059250,50281,162774.65020459142,3.1590459461097367
4664800,4932700,109954,162740.62569008666,0.7853981633974483
4639500,4914025,78156,162718.80125316503,5.689773361501515
4556750,4656300,123084,162662.4613203499,1.4486232791552935
4430700,4413825,51669,162656.4097169388,3.8048177693476384
4431950,4415575,16127,162646.40912891398,3.822271061867582
4434950,4412375,63725,162606.36363431567,3.490658503988659
4682550,4965975,177132,162489.30773120545,5.288347633542818
4646300,4925800,46715,162466.0569846779,2.234021442552742
4682500,4965775,158753,162429.68956656367,5.288347633542818
4658725,4910750,114131,162413.44534141212,5.218534463463046
4658775,4910700,147417,162356.27763801845,5.218534463463046
4556875,4656675,159854,162259.4573901662,1.4486232791552935
4431550,4416400,26243,162164.22051729175,3.839724354387525
4433350,4414225,38873,162163.8742917039,3.822271061867582
4433300,4414300,41851,162163.8742917039,3.822271061867582
4682650,4966000,121715,162161.40782567565,5.288347633542818
4645725,4925675,81871,162117.0769755329,2.234021442552742
4658800,4910900,94417,162103.7105430629,5.253441048502932
4433075,4414200,44387,162088.9609483278,3.7873644768276953
4638975,4913825,77940,162006.16921890745,3.5604716740684323
4431550,4416000,20852,161831.54787714154,3.8048177693476384
4437150,4458700,110723,161755.02141633496,3.490658503988659
4645900,4928025,48952,161713.50844364113,2.251474735072685
4563100,4763900,113162,161711.41328043476,5.550147021341968
4707375,5061900,52199,161696.59957000814,3.193952531149623
4432875,4412650,24737,161609.4696895038,3.8048177693476384
4707250,5061875,20961,161571.4280267584,3.193952531149623
4433925,4412050,23987,161568.7903061517,3.490658503988659
4431600,4413425,33961,161556.80329361127,3.7873644768276953
4432850,4411175,39370,161523.18295979893,3.769911184307752
4707200,5061975,56288,161521.3594094585,3.193952531149623
4434800,4435150,98240,161509.76740487994,3.246312408709453
4444725,4451600,50129,161478.69695895351,3.351032163829113
4432800,4411100,33405,161245.0676648614,3.769911184307752
4645375,4927675,41899,161197.0387696052,2.234021442552742
4653325,4913625,70121,161170.40382529068,5.253441048502932
4432725,4410950,31812,161090.55916767387,3.769911184307752
4654175,4942275,137782,160959.1295282053,2.530727415391778
4432250,4410900,49571,160905.14897104882,3.769911184307752
4654150,4942375,176383,160898.0907987672,2.530727415391778
4654075,4942325,167980,160806.5327046101,2.530727415391778
4650050,4912775,106949,160790.19003891473,5.288347633542818
4661500,4919150,145471,160789.74724082777,5.148721293383272
4642900,4896925,169610,160784.16579469226,5.218534463463046
4645775,4929575,48873,160760.90768125997,2.2689280275926285
4433350,4415125,78347,160752.08492008166,3.5081117965086026
4650000,4912725,101565,160730.57187427295,5.288347633542818
4654000,4942300,118508,160714.97461045295,2.530727415391778
4706575,5058925,67145,160697.89281437267,3.17649923862968
4510650,4433925,211499,160684.4552457339,0.9599310885968813
4676650,5013175,99601,160647.74992181262,5.899212871740834
4636550,4993375,50366,160616.25312004465,3.07177948351002
4435500,4407425,55388,160584.56819677327,3.4557519189487724
4435550,4407275,54816,160453.1354187435,3.4557519189487724
4435575,4407225,59123,160400.5623075316,3.4557519189487724
4560700,4763550,146078,160264.85809610807,5.550147021341968
4528975,4579725,101810,160135.44591904094,4.328416544945937
4444550,4451100,82761,160124.0956707568,3.351032163829113
4644400,4921600,75663,160074.06795135303,2.181661564992912
4468925,4431275,54650,160027.5924447732,1.1868238913561442
4705925,5060750,63609,159993.79190533626,3.193952531149623
4560875,4763275,97607,159928.4499137065,5.550147021341968
4444450,4450975,115082,159894.06903691206,3.351032163829113
4667625,4933775,97536,159868.81296692503,0.8028514559173916
4560900,4763225,100707,159861.16827722618,5.550147021341968
4657700,4910650,77943,159839.42202513287,5.235987755982989
4640600,4920125,97142,159838.84886480472,5.096361415823442
4431225,4412850,43132,159835.11676364613,3.7873644768276953
4498700,4539150,128309,159800.0,1.5707963267948966
4667675,4933825,101633,159799.30478737416,0.8028514559173916
4681250,4997750,192175,159786.29253725457,5.934119456780721
4661875,4918125,131481,159769.1226657871,5.148721293383272
4640675,4920100,59724,159757.95875910393,5.096361415823442
4561000,4763075,100553,159692.9641860254,5.550147021341968
4498600,4539200,107989,159650.0,1.5707963267948966
4681900,5025075,109958,159612.79003576815,2.548180707911721
4681975,5001625,144567,159520.26817739903,5.916666164260777
4660050,4919300,130577,159463.67311861785,5.166174585903216
4644050,4927775,27635,159420.41326850338,2.234021442552742
4637850,4992425,148739,159413.24213324385,3.01941960595019
4431275,4412125,40050,159396.86928329137,3.7873644768276953
4662700,4946025,92233,159362.0155910323,2.3911010752322315
4659100,4910925,131821,159348.67429632175,5.235987755982989
4662600,4945975,64036,159327.83240450485,2.3911010752322315
4562850,4762575,186547,159313.07865253926,6.213372137099813
4586725,4834950,142768,159277.5228341392,5.724679946541401
4454150,4436875,90398,159247.37377586227,1.4660765716752369
4681900,4999700,121235,159200.99476239283,5.934119456780721
4453925,4436925,97180,159197.0983618841,1.4660765716752369
4586875,4834875,105845,159100.64607363488,5.724679946541401
4662550,4918100,128319,159024.34257048712,5.148721293383272
4432400,4412075,20054,159014.76365220957,3.490658503988659
4653000,4974500,95941,159013.26941640253,2.8099800957108707
4667775,4933825,141111,158919.22536650184,5.445427266222308
4436875,4457950,51774,158881.0668312542,3.473205211468716
4662825,4945700,64334,158678.35186048318,5.462880558742252
4645525,4929425,73249,158678.35186048318,2.3911010752322315
4662750,4945925,47980,158678.35186048318,5.462880558742252
4673350,5066075,107942,158578.42893430003,3.4033920413889427
4666425,4932200,112426,158575.8023009008,5.462880558742252
4666350,4932175,110345,158575.8023009008,5.462880558742252
4662875,4945975,121252,158541.61911437334,5.462880558742252
4654875,4942875,96781,158497.03843340217,2.548180707911721
4664675,5064525,80379,158489.61905352806,3.420845333908886
4471250,4323050,136674,158486.06408662235,3.2114058236695664
4620550,4863750,95082,158457.767539674,5.358160803622591
4620700,4863775,142572,158395.16075676618,5.358160803622591
4620625,4863725,124832,158395.16075676618,5.358160803622591
4620550,4863675,149235,158395.16075676618,5.358160803622591
4673125,5066075,59403,158345.49179370783,3.4033920413889427
4682675,4997425,69888,158323.04810010022,5.934119456780721
4471150,4323325,216466,158310.63675445816,3.2114058236695664
4664400,5064625,88997,158281.5591663557,3.420845333908886
4663025,4945675,89165,158268.15362215368,5.462880558742252
4472500,4432050,64066,158261.67280987548,1.2042771838760873
4556950,4655225,117536,158257.63856131074,1.3788101090755205
4645825,4925650,46206,158183.12050880748,5.619960191421741
4682900,4997425,67977,158136.81698991696,5.934119456780721
4499050,4539700,60978,157999.0640227598,1.58824961931484
4685075,5002625,118119,157978.3764336865,5.899212871740834
4663225,4945375,69174,157960.50494340656,5.462880558742252
4660625,4920675,116327,157951.05143743643,4.625122517784973
4557075,4655575,123524,157926.55563545023,1.3788101090755205
4450900,4527500,104903,157925.5975234622,3.4382986264288293
4470475,4322275,148724,157909.65999522572,3.2114058236695664
4660525,4920600,84199,157875.76494962067,4.625122517784973
4450825,4527475,82116,157847.17064172568,3.4382986264288293
4653500,4911750,100023,157833.02929002058,5.270894341022875
4663400,4945475,64495,157823.77219729673,5.462880558742252
4683200,4997350,67197,157817.5636581742,5.934119456780721
4685275,5002625,104380,157816.59622228492,5.899212871740834
4557100,4655700,67144,157799.2160485808,1.3788101090755205
4450750,4527375,146318,157768.74375998916,3.4382986264288293
4663125,5067050,51588,157768.74375998916,3.4382986264288293
4654225,4941500,107015,157767.0080609664,5.794493116621174
4561200,4757925,85470,157756.7227785183,5.602506898901797
4663100,5067000,65786,157742.60146607697,3.4382986264288293
4557175,4655700,125762,157722.81229645913,1.3788101090755205
4472225,4432375,58150,157699.32168821603,1.2042771838760873
4587325,4810550,189155,157697.34437908526,4.520402762665314
4683350,4997325,67114,157657.9369923028,5.934119456780721
4663000,5067100,68613,157638.0322904283,3.4382986264288293
4680450,4993075,70903,157638.0322904283,5.98647933434055
4685400,5002500,114925,157627.8526423164,5.899212871740834
4682425,4989750,96578,157559.60540869174,0.296705972839036
4685275,5002000,99963,157519.99916804867,5.899212871740834
4703450,5056000,77139,157473.9840505365,3.1590459461097367
4703400,5055925,75349,157398.97262593318,3.1590459461097367
4682025,5000150,87782,157389.3345794917,6.073745796940266
4681975,5000000,52253,157389.3345794917,6.073745796940266
4689600,5031875,130572,157356.81586761787,5.759586531581287
4693500,5038600,153969,157302.52740737065,5.707226654021458
4639175,4925175,49288,157302.52740737065,2.146754979953025
4680300,5004750,85878,157298.56854303333,6.19591884457987
4654475,4942750,146155,157260.66503618582,2.548180707911721
4654350,4911300,91974,157243.44008833953,5.270894341022875
4475400,4432025,71590,157232.26588331244,1.2217304763960306
4472975,4315750,217958,157225.0,3.141592653589793
4639125,4925175,75856,157153.48199576623,2.146754979953025
4689825,5031875,89372,157097.00824648258,5.759586531581287
4642625,4920750,89807,157079.73234390994,2.1642082724729685
4642775,4920825,80564,157079.73234390994,2.1642082724729685
4642725,4920825,76188,157049.57689519736,2.1642082724729685
4663725,4927425,59202,157048.41610153398,5.497787143782138
4710175,5058975,57888,157020.49855203702,3.17649923862968
4642575,4920725,67750,157019.42144648478,2.1642082724729685
4681550,5039025,112544,156978.12494758304,4.153883619746504
4684775,5022175,67197,156932.503704036,5.82939970166106
4710100,5059050,57376,156920.52819679654,3.17649923862968
4472725,4316100,205826,156900.0,3.141592653589793
4690000,5031850,82631,156894.93565226623,5.759586531581287
4472675,4316175,189947,156825.0,3.141592653589793
4681500,5038875,78711,156801.24818707872,4.153883619746504
4681525,5038925,68006,156801.24818707872,4.153883619746504
4563225,4756650,109720,156779.41544879758,5.585053606381854
4472650,4316225,181914,156775.0,3.141592653589793
4709950,5059025,57450,156770.61999156384,3.17649923862968
4641300,4921600,74778,156765.96392559467,2.146754979953025
4641250,4921575,83967,156736.15484327378,2.146754979953025
4641175,4921500,81359,156736.15484327378,2.146754979953025
4684700,5021675,44950,156709.9833159409,5.82939970166106
4709825,5059000,57913,156645.69862628402,3.17649923862968
4469825,4324125,145850,156620.99015269164,3.228859116189509
4661925,4917975,145147,156595.89465675305,4.625122517784973
4681400,5038725,30916,156565.4125064063,4.153883619746504
4642650,4931425,51306,156565.12228458974,2.234021442552742
4661850,4917975,80568,156545.7036648759,4.625122517784973
4642575,4931400,56304,156533.39682921293,2.234021442552742
4557375,4656975,101988,156423.948510391,1.3788101090755205
4709550,5059050,55359,156369.99362443495,3.17649923862968
4681100,5038475,68942,156359.05628581793,4.153883619746504
4645750,4937600,71363,156355.15807976472,2.443460952792061
4681100,5038525,95107,156329.57682573388,4.153883619746504
4709500,5059025,56023,156320.0228611643,3.17649923862968
4681200,5038550,27103,156300.09736564982,4.153883619746504
4469100,4319950,184561,156239.12028431968,3.193952531149623
4642025,4894325,122360,156227.81227869613,5.183627878423159
4658150,4910750,86567,156144.38030231983,5.235987755982989
4682900,4966625,126044,156110.1641145351,5.288347633542818
4683275,4999975,42342,156085.85032103825,6.073745796940266
4683300,5000000,52834,156060.2918061666,6.073745796940266
4469375,4321250,144590,156038.84581512012,3.193952531149623
4643200,4948100,169633,155953.49622336106,3.7873644768276953
4430175,4412600,29328,155929.97536161065,3.769911184307752
4681000,4997525,46487,155836.85549208015,2.8623399732707004
4431425,4410650,32552,155801.35689068693,3.7524578917878086
4646775,4938000,32741,155730.07646223594,2.4609142453120048
4476150,4484275,316326,155691.82471806285,6.126105674500097
4646650,4937900,30619,155665.73848394124,2.4609142453120048
4563125,4756600,101902,155633.56949479392,5.602506898901797
4563100,4756550,137219,155601.40050564657,5.602506898901797
4646450,4937725,41774,155601.40050564657,2.4609142453120048
4469375,4321825,194310,155528.86048728315,3.2114058236695664
4664600,4926800,82080,155481.63556755727,6.09119908946021
4664575,4926750,86397,155456.16765018337,6.09119908946021
4683300,5032175,86690,155393.82495237343,2.6179938779914944
4472200,4545950,73994,155385.6572838331,1.3962634015954636
4563300,4756400,111720,155344.04859246785,5.602506898901797
4672400,5066850,66040,155331.12671451774,3.368485456349056
4593225,4832600,66960,155327.82952489387,5.619960191421741
4562775,4758225,192323,155291.5228204754,5.567600313861911
4593300,4832600,143698,155232.6531587634,5.619960191421741
4593400,4832675,117014,155232.6531587634,5.619960191421741
4642425,4920650,95028,155205.8349641309,5.951572749300664
4683150,5032175,79232,155162.88484469763,2.6179938779914944
4667650,4934750,86037,155123.30046162763,5.462880558742252
4642250,4897475,148197,155084.26944954277,6.14355896702004
4672400,5066750,87082,155074.55068756943,3.368485456349056
4672125,5066775,58324,155048.89308487458,3.368485456349056
4657200,4910675,97382,155045.57848991052,5.253441048502932
4431800,4411000,56953,155033.82607792303,3.769911184307752
4684175,5019575,87785,154954.1009737815,1.3962634015954636
4681600,5025125,83166,154939.59192480674,1.4835298641951802
4684025,5019625,43357,154928.71530848433,1.3962634015954636
4657525,4910625,71100,154899.7493152586,5.253441048502932
4672725,5012525,83570,154895.8734679579,6.09119908946021
4563475,4756075,140123,154829.3447661104,5.602506898901797
4682400,4989875,83310,154822.5635421148,6.003932626860494
4472625,4431775,108466,154758.05256230602,1.2217304763960306
4682675,5001925,76202,154726.90696881828,6.213372137099813
4667650,4934850,104729,154713.10222329813,5.462880558742252
4644350,4938000,36217,154690.7637858665,2.443460952792061
4644475,4938725,36871,154625.4934213999,2.443460952792061
4667075,4927450,69868,154620.94541083596,5.480333851262195
4676250,5012625,107857,154579.3839027037,5.98647933434055
4686725,5000000,53322,154566.22258182763,5.916666164260777
4682425,5016100,61792,154554.02862568633,5.899212871740834
4515650,4437300,199453,154516.51920333944,0.9773843811168246
4644400,4938825,31600,154494.95269246673,2.443460952792061
4562950,4758700,122876,154478.37290603164,6.14355896702004
4640450,4933150,52284,154443.31689634235,2.251474735072685
4644175,4938175,40970,154429.68232800014,2.443460952792061
4644225,4938400,43295,154397.04714576682,2.443460952792061
4515675,4437450,171618,154395.89740848908,0.9773843811168246
4615650,4996125,72985,154386.58144422362,3.0892327760299634
4683625,5018250,104697,154344.65061983626,5.8817595792208905
4644125,4938425,38249,154299.14159906693,2.443460952792061
4615525,4996175,52908,154261.40990097387,3.0892327760299634
4676500,5012975,70743,154239.53408184543,5.98647933434055
4676450,5012900,75980,154239.53408184543,5.98647933434055
4561100,4767950,127436,154234.53761191375,5.532693728822025
4668875,5066275,77590,154178.50516755876,3.4033920413889427
4478525,4545125,87128,154174.1910408558,1.4486232791552935
4680875,5038325,78933,154170.6034419991,4.171336912266447
4475475,4432000,101148,154091.78896210302,1.2566370614359172
4649075,4931750,84928,154063.62167927646,2.321287905152458
4465400,4430150,124564,154042.69029277496,1.1519173063162575
4465325,4430200,129555,154042.69029277496,1.1519173063162575
4455400,4436175,77622,154037.05181977802,1.0471975511965976
4465525,4430075,109192,153987.95847884964,1.1519173063162575
4683300,4991325,79137,153951.9688488115,5.98647933434055
4454175,4436750,97194,153937.27676255602,1.0297442586766543
4465325,4430325,65833,153933.22666492432,1.1519173063162575
4683500,4991450,103902,153899.68426098715,5.98647933434055
4465875,4429825,75616,153878.49485099904,1.1519173063162575
4466025,4429700,102244,153878.49485099904,1.1519173063162575
4489900,4330625,180068,153849.77030799733,3.2114058236695664
4476950,4545775,73053,153847.23067320752,1.4311699866353502
4631275,4891575,148415,153826.22093825473,0.1919862177193762
4561200,4767625,105468,153824.33937358423,5.532693728822025
4456600,4442075,65394,153785.199111632,1.4835298641951802
4643125,4931900,28313,153776.97868333416,2.2689280275926285
4665625,4945875,48736,153741.55675605297,5.375614096142535
4456525,4442100,76430,153735.00811975484,1.4835298641951802
4666900,4992375,99599,153725.0142299567,2.356194490192345
4476900,4545800,80502,153721.00222664268,1.4311699866353502
4562600,4759525,183581,153721.00222664268,6.14355896702004
4456600,4442150,78842,153709.91262381626,1.4835298641951802
4661025,4919300,62373,153684.81712787767,0.0872664625997164
4683825,4991450,99888,153664.40361577756,5.98647933434055
4707100,5059750,60479,153598.42021201356,3.1590459461097367
4665800,4945850,79419,153582.92947916887,5.375614096142535
4660400,4921775,82110,153557.0393462176,5.8817595792208905
4667775,4926625,64755,153543.5686277978,5.480333851262195
4668225,5066350,33363,153505.57565029245,3.4033920413889427
4684000,4991425,86897,153481.40755839233,5.98647933434055
4706950,5059425,62678,153473.44792920572,3.1590459461097367
4665825,4945750,72648,153456.0276576616,5.375614096142535
4665775,4945750,63473,153456.0276576616,5.375614096142535
4586350,4700000,160672,153434.92761708237,5.201081170943102
4586350,4699975,161320,153406.61336581517,5.201081170943102
4664075,4945275,66486,153381.74025448013,5.393067388662479
4706850,5059400,61671,153373.4644501165,3.1590459461097367
4477200,4546325,60310,153342.31688694822,1.4311699866353502
4485000,4446650,213381,153335.04408914526,0.767944870877505
4638975,4914425,74096,153249.07899085796,3.5604716740684323
4485125,4446700,213502,153196.02773004357,0.767944870877505
4705575,5060500,84535,153189.18639149278,3.246312408709453
4674775,4961150,120846,153169.47328114268,5.183627878423159
4652975,4974350,154334,153143.4746358171,2.8099800957108707
4674850,4961125,104309,153141.4151252018,5.183627878423159
4682850,4990450,100225,153089.27314970968,0.296705972839036
4562500,4762625,93147,153072.1260566166,5.567600313861911
4464600,4431325,90126,153038.51736011336,1.1344640137963142
4682825,4990550,86128,153036.98856188534,0.296705972839036
4586425,4699550,204159,153010.21384807414,5.201081170943102
4483975,4533475,112850,152993.57533653494,5.323254218582705
4483975,4533400,141925,152993.57533653494,5.323254218582705
4654900,4918100,50549,152963.54339556472,5.602506898901797
4684500,4991275,75862,152958.56168014882,5.98647933434055
4464450,4431475,89017,152955.76401619115,1.1344640137963142
4638525,4932775,98643,152948.3706437855,2.2165681500327987
4562700,4762600,145646,152939.62475728174,5.567600313861911
4464275,4431625,77874,152928.17956821708,1.1344640137963142
4668525,4926325,115440,152917.99501184016,5.480333851262195
4660700,4919375,49912,152907.54562214483,4.869468613064179
4706875,5059325,59020,152888.0621259199,3.246312408709453
4661650,4917550,111527,152864.4282677588,6.161012259539984
4674900,4960875,69694,152860.83356579323,5.183627878423159
4641500,4933300,57031,152833.026964288,2.3911010752322315
4655000,4941300,94044,152803.74773741138,5.969026041820607
4640000,4933275,44878,152758.06763937158,2.234021442552742
4682850,4990900,118632,152749.4233288514,0.296705972839036
4670050,4926525,70517,152729.24690360812,5.6374134839416845
4660825,4919375,42017,152729.11851498517,4.974188368183839
4663725,4927750,84781,152674.7163834122,5.515240436302081
4640675,4935825,59590,152667.38248740204,2.2689280275926285
4665900,4931800,86469,152636.36831826638,5.811946409141117
4457025,4436150,84113,152609.1842093961,1.064650843716541
4655350,4941475,35208,152593.45529256374,5.969026041820607
4456950,4436175,84350,152580.60035769927,1.064650843716541
4641850,4939375,47358,152575.2461841109,2.426007660272118
4662200,4928050,80030,152525.37828554088,5.532693728822025
4684050,5018650,11447,152508.7904180862,6.056292504420323
4668800,4926325,105356,152507.65823900915,4.50294947014537
4639600,4933325,39198,152504.26399635704,2.234021442552742
4586900,4830250,60856,152494.84880260876,5.777039824101231
4648525,4932725,40441,152472.53854098023,5.619960191421741
4639700,4933325,42034,152377.36217484978,2.234021442552742
4642050,4957300,236311,152353.60620616117,3.7873644768276953
4639000,4933000,99141,152346.15600664265,2.356194490192345
4430575,4455125,95993,152323.8186078975,3.473205211468716
