4681250,4997750,192175,159786.29253725457,5.934119456780721
4681550,4998125,175441,185170.12632870517,5.113814708343385
4654150,4942375,176383,160898.0907987672,2.530727415391778
4654075,4942325,167980,160806.5327046101,2.530727415391778
4654175,4942275,137782,160959.1295282053,2.530727415391778
4683300,5002625,152713,175614.2217067959,5.078908123303499
4654000,4942300,118508,160714.97461045295,2.530727415391778
4681975,5001625,144567,159520.26817739903,5.916666164260777
4681000,4997525,46487,155836.85549208015,2.8623399732707004
4642050,4957300,236311,152353.60620616117,3.7873644768276953
4654225,4941500,107015,157767.0080609664,5.794493116621174
4654475,4942750,146155,157260.66503618582,2.548180707911721
4642175,4957375,196667,148419.4208757456,2.5656340004316642
4652450,4912200,172697,168169.76400101834,5.078908123303499
4654350,4942625,83387,116750.0,3.141592653589793
4655000,4941300,94044,152803.74773741138,5.969026041820607
4666625,4932425,182791,174299.58502885152,4.782202150464463
4652700,4913850,147987,169494.44207661448,5.288347633542818
4652750,4913875,150689,169613.67840589804,5.288347633542818
4656850,4939100,120303,150567.22010851782,3.5604716740684323
4681900,5025075,109958,159612.79003576815,2.548180707911721
4641000,4956900,202781,151320.5942881821,3.7873644768276953
4676250,5012625,107857,154579.3839027037,5.98647933434055
4681900,4999700,121235,159200.99476239283,5.934119456780721
4681600,5025125,83166,154939.59192480674,1.4835298641951802
4645525,4929425,73249,158678.35186048318,2.3911010752322315
4676650,5013175,99601,160647.74992181262,5.899212871740834
4660050,4919300,130577,159463.67311861785,5.1661745859032155
4654875,4942875,96781,158497.03843340217,2.548180707911721
4645725,4925675,81871,162117.0769755329,2.234021442552742
4648350,4928175,84790,163306.45189545723,2.2689280275926285
4677850,5008350,60020,152130.52379992593,6.14355896702004
4678025,5008250,68860,151524.62725641477,6.14355896702004
4683625,5018250,104697,154344.65061983626,5.8817595792208905
4648275,4928125,67912,163273.8167132239,2.2689280275926285
4656475,4939425,94401,143573.47816567772,5.98647933434055
4519225,4773125,217843,173410.27524329527,4.310963252425994
4678125,5008300,66421,151852.8212174833,6.14355896702004
4642425,4920650,95028,155205.8349641309,5.951572749300664
4657150,4938250,94595,149743.05952895118,0.29670597283903605
4643200,4948100,169633,155953.49622336106,3.7873644768276953
4685075,5002625,118119,157978.3764336865,5.899212871740834
4648225,4928050,49676,163306.45189545723,2.2689280275926285
4645875,4925725,57496,163740.15475992352,2.251474735072685
4676500,5012975,70743,154239.53408184543,5.98647933434055
4645825,4925650,46206,158183.12050880748,5.619960191421741
4676450,5012900,75980,154239.53408184543,5.98647933434055
4661500,4919150,145471,160789.74724082777,5.1487212933832724
4653375,4915825,107517,169654.29278372595,5.270894341022875
4648250,4944400,97868,148774.92397987848,3.6826447217080354
4680300,5004750,85878,157298.56854303333,6.19591884457987
4642575,4920725,67750,157019.42144648478,2.1642082724729685
4642625,4920750,89807,157079.73234390994,2.1642082724729685
4675825,5015450,89904,142140.76886149117,5.567600313861911
4645775,4929575,48873,160760.90768125997,2.2689280275926285
4657500,4917550,113009,167478.79624562134,5.201081170943102
4664800,4932700,109954,162740.62569008666,0.7853981633974483
4666425,4932200,112426,158575.8023009008,5.462880558742252
4674425,5003675,71519,140060.3209632132,0.03490658503988659
4599525,4905125,205897,172508.93087069358,2.6878070480712677
4666350,4932175,110345,158575.8023009008,5.462880558742252
4642775,4920825,80564,157079.73234390994,2.1642082724729685
4642725,4920825,76188,157049.57689519736,2.1642082724729685
4660625,4920675,116327,157951.05143743643,4.625122517784973
4657250,4937000,87157,146562.4787871875,5.358160803622591
4519650,4772600,183347,172975.73109233324,4.310963252425994
4685275,5002625,104380,157816.59622228492,5.899212871740834
4519600,4772550,163000,172921.413073463,4.310963252425994
4648900,4944325,86179,152187.32666673313,3.6826447217080354
4681975,5000000,52253,157389.3345794917,6.073745796940266
4519700,4772475,164620,172839.9360451576,4.310963252425994
4649075,4931750,84928,154063.62167927646,2.321287905152458
4682675,5001925,76202,154726.90696881828,6.213372137099813
4685325,5022800,89485,140302.26042336115,5.480333851262195
4679100,5005275,70042,149262.58064174204,6.161012259539984
4672725,5012525,83570,154895.8734679579,6.09119908946021
4655500,4940825,64784,134650.0,0.0
4519650,4771125,192952,171509.1445828364,4.310963252425994
4682025,5000150,87782,157389.3345794917,6.073745796940266
4682750,5001950,67692,149560.06347156595,5.98647933434055
4651875,4913150,103276,149530.21780069056,6.14355896702004
4685400,5002500,114925,157627.8526423164,5.899212871740834
4684175,5019575,87785,154954.1009737815,1.3962634015954636
4680575,5002900,66276,142026.2599389709,0.3141592653589793
4661875,4918125,131481,159769.1226657871,5.1487212933832724
4676000,5012700,45199,137220.8976016015,3.8746309394274117
4657200,4937100,78323,133307.69356096827,0.05235987755982989
4650150,4943275,104147,148321.2841548016,3.6651914291880923
4677425,5008400,31754,132169.80341591185,3.9095375244672983
4660525,4920600,84199,157875.76494962067,4.625122517784973
4661925,4917975,145147,156595.89465675305,4.625122517784973
4675775,5012850,53950,136202.43231717157,3.543018381548489
4661850,4917975,80568,156545.7036648759,4.625122517784973
4652000,4913200,74838,149429.23504343868,6.14355896702004
4647600,4947250,145719,136991.92755411673,6.09119908946021
4672625,5012475,81831,133526.24326942008,4.084070449666731
4655300,4942850,46646,132720.21393143883,0.017453292519943295
4652275,4913450,67734,149149.916508184,5.969026041820607
4519825,4772525,143980,172948.5720828981,4.310963252425994
4650050,4912775,106949,160790.19003891473,5.288347633542818
4655425,4942950,78403,132570.19108223217,0.017453292519943295
4650000,4912725,101565,160730.57187427295,5.288347633542818
4652175,4913350,62896,149277.7609075609,6.14355896702004
4655775,4940850,51950,134350.0,0.0
4684025,5019625,43357,154928.71530848433,1.3962634015954636
4665575,4999225,129374,145850.80524286706,2.426007660272118
4680475,5002875,39648,134010.53048128984,5.323254218582705
4677050,5013550,53983,140152.21263507445,5.934119456780721
4655825,4940900,53349,134175.0,0.0
4645475,4929100,46611,145689.1443385519,5.480333851262195
4683975,5019575,40528,143216.33968392079,4.031710572106901
